sample	n_genos_0000	p_missing_loci
KOD03_035	1342	0.803278688525
KOD03_051	1342	0.843517138599
KOD03_052	1342	0.814456035768
KOD03_053	1478	0.94248985115
KOD03_054	1337	0.811518324607
KOD03_055	1336	0.798652694611
KOD03_056	1345	0.869144981413
KOD03_057	1334	0.787106446777
KOD03_058	1338	0.832585949178
KOD03_059	1414	0.920084865629
KOD03_060	1462	0.91244870041
KOD03_061	1333	0.793698424606
KOD03_062	1510	0.954304635762
KOD03_063	1337	0.808526551982
KOD03_064	1335	0.79925093633
KOD03_065	1335	0.792509363296
KOD03_066	1338	0.798206278027
KOD03_067	1335	0.789513108614
KOD03_068	1403	0.920883820385
KOD03_069	1339	0.805825242718
KOD03_070	1376	0.907703488372
KOD03_071	1335	0.80074906367
KOD03_072	1384	0.904624277457
KOD03_073	1412	0.926345609065
KOD03_074	1337	0.807778608826
KOD03_075	1379	0.88542422045
KOD03_076	1342	0.814456035768
KOD03_077	1348	0.84940652819
KOD03_078	1333	0.797449362341
KOD03_079	1386	0.904761904762
KOD03_080	1380	0.915217391304
KOD03_081	1335	0.795505617978
KOD03_082	1336	0.800149700599
KOD03_083	1345	0.846840148699
KOD03_084	1335	0.798501872659
KOD03_085	1336	0.806137724551
KOD03_086	1353	0.849223946785
KOD03_087	1738	0.984464902186
KOD03_088	1576	0.970812182741
KOD03_089	1334	0.790104947526
KOD03_090	1336	0.818862275449
KOD03_091	1505	0.96146179402
KOD03_092	1829	0.979223619464
KOD03_093	1340	0.826865671642
KOD03_094	1404	0.915242165242
KOD03_095	1373	0.888565185725
KOD03_096	1337	0.809274495138
KOD03_097	1345	0.835687732342
AD06_001	1572	0.646946564885
AD06_002	1759	0.963615690733
AD06_003	1572	0.674936386768
AD06_004	1569	0.65965583174
AD06_005	1690	0.914792899408
AD06_006	1573	0.685314685315
AD06_007	1571	0.672183322724
AD06_008	1571	0.654360280076
AD06_009	1588	0.768261964736
AD06_010	1603	0.823456019963
AD06_011	1575	0.636825396825
AD06_012	1606	0.868617683686
AD06_013	1582	0.752844500632
AD06_014	1644	0.903284671533
AD06_015	1667	0.895020995801
AD06_016	1633	0.916717697489
AD06_017	1569	0.654557042702
AD06_018	1570	0.66050955414
AD06_019	1582	0.798356510746
AD06_020	1577	0.666455294864
AD06_021	1570	0.687898089172
AD06_022	1723	0.946024376088
AD06_023	1574	0.703939008895
AD06_024	1664	0.9140625
AD06_025	1571	0.649904519414
AD06_026	1661	0.844069837447
AD06_027	1629	0.90116635973
AD06_028	1669	0.937088076693
AD06_029	1569	0.644359464627
AD06_030	1570	0.651592356688
AD06_031	1882	0.970244420829
AD06_032	1574	0.675349428208
AD06_033	1618	0.883807169345
AD06_034	1717	0.949912638323
AD06_035	1571	0.649904519414
AD06_036	1569	0.650095602294
AD06_037	1578	0.81051964512
AD06_038	1577	0.802155992391
AD06_039	1622	0.89889025894
AD06_040	1570	0.674522292994
AD06_041	1570	0.649044585987
AD06_042	1571	0.73520050923
AD06_043	1676	0.92661097852
AD06_044	1572	0.646946564885
AD06_045	1572	0.667302798982
AD06_046	1575	0.694603174603
AD06_047	1572	0.669211195929
AD06_048	1569	0.654557042702
WC05_001	1491	0.718309859155
WC05_002	1496	0.753342245989
WC05_003	1489	0.714573539288
WC05_004	1534	0.85593220339
WC05_005	1502	0.743009320905
WC05_006	1491	0.712273641851
WC05_007	1533	0.876060013046
WC05_008	1489	0.698455339154
WC05_009	1496	0.747326203209
WC05_010	1511	0.854401058901
WC05_011	1662	0.91817087846
WC05_012	1492	0.70509383378
WC05_013	1591	0.940917661848
WC05_014	1492	0.719168900804
WC05_015	1490	0.690604026846
WC05_016	1491	0.706237424547
WC05_017	1491	0.694835680751
WC05_018	1489	0.703828072532
WC05_019	1535	0.893159609121
WC05_020	1619	0.926497838172
WC05_021	1501	0.792804796802
WC05_022	1489	0.70920080591
WC05_023	1494	0.758366800535
WC05_024	1550	0.896774193548
WC05_025	1491	0.710932260228
WC05_026	1542	0.862516212711
WC05_027	1512	0.845238095238
WC05_028	1596	0.914786967419
WC05_029	1489	0.687038280725
WC05_030	1541	0.878001297859
WC05_031	1491	0.755868544601
WC05_032	1491	0.71160295104
WC05_033	1492	0.723860589812
WC05_034	1495	0.7872909699
WC05_035	1490	0.698657718121
WC05_036	1493	0.740120562626
WC05_037	1509	0.754141815772
WC05_038	1858	0.983853606028
WC05_039	1684	0.967933491686
WC05_040	1490	0.708724832215
WC05_041	1493	0.728734092431
WC05_042	1599	0.941213258286
WC05_043	1768	0.965497737557
WC05_044	1497	0.793587174349
WC05_045	1608	0.929104477612
WC05_046	1549	0.900581020013
WC05_047	1501	0.731512325117
WC05_048	1494	0.759036144578
HS04_001	1301	0.838585703305
HS04_002	1315	0.872243346008
HS04_003	1303	0.828856485035
HS04_004	1386	0.932178932179
HS04_005	1300	0.841538461538
HS04_006	1298	0.822033898305
HS04_007	1314	0.861491628615
HS04_008	1300	0.815384615385
HS04_009	1306	0.870597243492
HS04_010	1521	0.970414201183
HS04_011	1753	0.982316029663
HS04_012	1299	0.819861431871
HS04_013	1468	0.950272479564
HS04_014	1299	0.812933025404
HS04_015	1300	0.813076923077
HS04_016	1302	0.818740399386
HS04_017	1300	0.809230769231
HS04_018	1300	0.830769230769
HS04_019	1350	0.917037037037
HS04_020	1300	0.826153846154
HS04_021	1324	0.894259818731
HS04_022	1298	0.82280431433
HS04_023	1319	0.880212282032
HS04_024	1308	0.853211009174
HS04_025	1302	0.824884792627
HS04_026	1484	0.943396226415
HS04_027	1306	0.832312404288
HS04_028	1357	0.912306558585
HS04_029	1299	0.823710546574
HS04_030	1433	0.945568736916
HS04_031	1308	0.862385321101
HS04_032	1299	0.826789838337
HS04_033	1301	0.816295157571
HS04_034	1325	0.892075471698
HS04_035	1302	0.826420890937
HS04_036	1416	0.925847457627
HS04_037	1306	0.843032159265
HS04_038	1548	0.970284237726
HS04_039	1626	0.976629766298
HS04_040	1299	0.820631254811
HS04_041	1300	0.840769230769
HS04_042	1368	0.926169590643
HS04_043	1641	0.96648385131
HS04_044	1302	0.84178187404
HS04_045	1325	0.884528301887
HS04_046	1304	0.848159509202
HS04_047	1300	0.821538461538
HS04_048	1300	0.836153846154
PS12_001	1385	0.797833935018
PS12_002	1439	0.900625434329
PS12_003	1385	0.770397111913
PS12_004	1525	0.940327868852
PS12_005	1386	0.773448773449
PS12_006	1384	0.768786127168
PS12_007	1420	0.871830985915
PS12_008	1382	0.751808972504
PS12_009	1414	0.885431400283
PS12_010	1510	0.935761589404
PS12_011	1582	0.937420986094
PS12_012	1383	0.767895878525
PS12_013	1403	0.853884533143
PS12_014	1386	0.761183261183
PS12_015	1384	0.759393063584
PS12_016	1384	0.762283236994
PS12_017	1382	0.750361794501
PS12_018	1383	0.773680404917
PS12_019	1436	0.91573816156
PS12_020	1382	0.763386396527
PS12_021	1389	0.823614110871
PS12_022	1382	0.770622286541
PS12_023	1469	0.931245745405
PS12_024	1386	0.769841269841
PS12_025	1385	0.763176895307
PS12_026	1341	0.876957494407
PS12_027	1322	0.82602118003
PS12_028	1340	0.853731343284
PS12_029	1321	0.798637395912
PS12_030	1384	0.921242774566
PS12_031	1329	0.84273890143
PS12_032	1322	0.813161875946
PS12_033	1323	0.828420256992
PS12_034	1335	0.883895131086
PS12_035	1320	0.815909090909
PS12_036	1322	0.813918305598
PS12_037	1320	0.816666666667
PS12_038	1415	0.934982332155
PS12_039	1602	0.974406991261
PS12_040	1321	0.810749432248
PS12_041	1325	0.821132075472
PS12_042	1489	0.956346541303
PS12_043	1757	0.974957313603
PS12_044	1326	0.863499245852
PS12_045	1363	0.898019075569
PS12_046	1321	0.815291445874
PS12_047	1321	0.806207418622
PS12_048	1324	0.833836858006
GS13_001	1383	0.750542299349
GS13_002	1732	0.963048498845
GS13_003	1395	0.829390681004
GS13_004	1491	0.945003353454
GS13_005	1383	0.760665220535
GS13_006	1386	0.748917748918
GS13_007	1558	0.932605905006
GS13_008	1386	0.766955266955
GS13_009	1664	0.977163461538
GS13_010	1512	0.939814814815
GS13_011	1386	0.761183261183
GS13_012	1383	0.747650036153
GS13_013	1386	0.837662337662
GS13_014	1392	0.810344827586
GS13_015	1438	0.914464534075
GS13_016	1384	0.757225433526
GS13_017	1384	0.768063583815
PWS12_001	1160	0.930172413793
PWS12_002	1160	0.894827586207
PWS12_003	1182	0.953468697124
PWS12_004	1164	0.936426116838
PWS12_005	1164	0.919243986254
PWS12_006	1170	0.935897435897
PWS12_007	1235	0.953846153846
PWS12_008	1162	0.936316695353
PWS12_009	1170	0.928205128205
PWS12_010	1162	0.922547332186
PWS12_011	1169	0.9375534645
PWS12_012	1271	0.964594807238
PWS12_013	1166	0.937392795883
PWS12_014	1160	0.906034482759
PWS12_015	1171	0.947907771136
PWS12_016	1166	0.922813036021
PWS12_017	1161	0.912144702842
PWS12_018	1171	0.940222032451
PWS12_019	1174	0.950596252129
PWS12_020	1166	0.93653516295
PWS12_021	1168	0.936643835616
PWS12_022	1169	0.927288280582
PWS12_023	1214	0.953047775947
PWS12_025	1171	0.945345858241
PWS12_031	1168	0.934075342466
PWS12_033	1167	0.947729220223
PWS12_041	1165	0.937339055794
PWS12_054	1164	0.920962199313
PWS12_055	1272	0.966981132075
PWS12_056	1462	0.977428180575
PWS12_057	1170	0.935042735043
PWS12_063	1206	0.953565505804
PWS12_064	1269	0.957446808511
PWS12_066	1166	0.927101200686
PWS12_069	1169	0.93498716852
PWS12_075	1161	0.918173987941
PWS12_076	1262	0.958795562599
PWS12_077	1183	0.94336432798
PWS12_078	1761	0.98750709824
PWS12_079	1162	0.921686746988
PWS12_094	1171	0.937660119556
PWS12_095	1169	0.938408896493
PWS12_096	1165	0.934763948498
PWS12_097	1183	0.950972104818
PWS12_131	1161	0.932816537468
PWS12_132	1208	0.950331125828
PWS12_133	1307	0.974751338944
PWS12_134	1180	0.956779661017
UP03_001	1306	0.794027565084
UP03_009	1304	0.826687116564
UP03_017	1311	0.839816933638
UP03_025	1309	0.818945760122
UP03_033	1453	0.95526496903
UP03_041	1303	0.821181887951
UP03_002	1377	0.919389978214
UP03_010	1302	0.804915514593
UP03_018	1301	0.80476556495
UP03_026	1822	0.985729967069
UP03_034	1483	0.954821308159
UP03_042	1338	0.90134529148
UP03_003	1302	0.809523809524
UP03_011	1302	0.792626728111
UP03_019	1310	0.829770992366
UP03_027	1350	0.912592592593
UP03_035	1308	0.832568807339
UP03_043	1306	0.826186830015
UP03_004	1304	0.817484662577
UP03_012	1310	0.873282442748
UP03_020	1336	0.90119760479
UP03_028	1395	0.945519713262
UP03_036	1301	0.793235972329
UP03_044	1312	0.792682926829
UP03_005	1306	0.832312404288
UP03_013	1303	0.818112049117
UP03_021	1304	0.814417177914
UP03_029	1304	0.804447852761
UP03_037	1308	0.866972477064
UP03_045	1309	0.821237585943
UP03_006	1317	0.827638572513
UP03_014	1302	0.829493087558
UP03_022	1303	0.821181887951
UP03_030	1303	0.797390636992
UP03_038	1323	0.873015873016
UP03_046	1304	0.813650306748
UP03_007	1338	0.872197309417
UP03_015	1385	0.927797833935
UP03_023	1310	0.854961832061
UP03_031	1899	0.991047919958
UP03_039	1675	0.977313432836
UP03_047	1318	0.83535660091
UP03_008	1302	0.807219662058
UP03_016	1422	0.95288326301
UP03_024	1584	0.98547979798
UP03_032	1336	0.860778443114
UP03_040	1307	0.819433817904
UP03_048	1308	0.832568807339
